3.68415e+02 7.05347e+01 -1.64089e+02 1.23279e+02 -7.77933e+00 3.83074e+01 7.06874e-02 4.16609e+00 -2.96195e+02 2.05392e+01 3.35734e-01 1.44449e+01 -4.48957e+01
7.05347e+01 1.46987e+01 -3.11310e+01 2.26657e+01 -1.18735e+00 8.17897e+00 2.39736e-02 9.89511e-01 -5.53725e+01 4.30865e+00 7.77478e-02 3.16393e+00 -9.31595e+00
-1.64089e+02 -3.11310e+01 7.31603e+01 -5.51454e+01 3.54247e+00 -1.68465e+01 -2.83722e-02 -1.80532e+00 1.32276e+02 -9.05014e+00 -1.45774e-01 -6.33036e+00 1.98333e+01
1.23279e+02 2.26657e+01 -5.51454e+01 4.25316e+01 -2.91982e+00 1.20383e+01 1.66630e-02 1.22577e+00 -1.00262e+02 6.53995e+00 9.96678e-02 4.48303e+00 -1.44734e+01
-7.77933e+00 -1.18735e+00 3.54247e+00 -2.91982e+00 2.57485e-01 -5.62406e-01 1.33847e-03 -3.23565e-02 6.63249e+00 -3.23127e-01 -2.87056e-03 -1.90347e-01 7.72509e-01
3.83074e+01 8.17897e+00 -1.68465e+01 1.20383e+01 -5.62406e-01 4.69339e+00 1.29282e-02 5.84493e-01 -2.97618e+01 2.43498e+00 4.62495e-02 1.81454e+00 -5.16228e+00
7.06874e-02 2.39736e-02 -2.83722e-02 1.66630e-02 1.33847e-03 1.29282e-02 3.55308e-04 3.00355e-03 -4.17121e-02 8.35485e-03 2.40893e-04 7.14998e-03 -1.41085e-02
4.16609e+00 9.89511e-01 -1.80532e+00 1.22577e+00 -3.23565e-02 5.84493e-01 3.00355e-03 8.29143e-02 -3.10543e+00 3.03424e-01 6.52490e-03 2.36643e-01 -6.18014e-01
-2.96195e+02 -5.53725e+01 1.32276e+02 -1.00262e+02 6.63249e+00 -2.97618e+01 -4.17121e-02 -3.10543e+00 2.39816e+02 -1.60308e+01 -2.51455e-01 -1.11131e+01 3.53298e+01
2.05392e+01 4.30865e+00 -9.05014e+00 6.53995e+00 -3.23127e-01 2.43498e+00 8.35485e-03 3.03424e-01 -1.60308e+01 1.28770e+00 2.41603e-02 9.50758e-01 -2.71884e+00
3.35734e-01 7.77478e-02 -1.45774e-01 9.96678e-02 -2.87056e-03 4.62495e-02 2.40893e-04 6.52490e-03 -2.51455e-01 2.41603e-02 5.22989e-04 1.87175e-02 -4.83785e-02
1.44449e+01 3.16393e+00 -6.33036e+00 4.48303e+00 -1.90347e-01 1.81454e+00 7.14998e-03 2.36643e-01 -1.11131e+01 9.50758e-01 1.87175e-02 7.16806e-01 -1.99079e+00
-4.48957e+01 -9.31595e+00 1.98333e+01 -1.44734e+01 7.72509e-01 -5.16228e+00 -1.41085e-02 -6.18014e-01 3.53298e+01 -2.71884e+00 -4.83785e-02 -1.99079e+00 5.92237e+00
