1.966664999711926695e-02 2.680182710527967112e-04 -2.297717741236218601e-05 -3.621763650302992885e-10 -5.102851414206512016e-04 -2.132080408802360680e-04 3.422274837934733814e-06 -4.574285541703352974e-05 4.399202009887157044e-05 -3.737954870039568741e-06 5.536987441737776508e-04
2.680182710527967112e-04 1.129019139317889997e-01 -4.927126415064794589e-03 -8.648349937907989882e-08 -1.064905993946998336e-01 -4.443181175326810922e-02 7.152054026454602751e-04 -9.478939277136798347e-03 9.224485931086046087e-03 -8.022708289349095388e-04 1.163717612500482085e-01
-2.297717741236218601e-05 -4.927126415064794589e-03 3.150762690379697029e-01 9.696059403405774239e-09 9.262296707569391691e-03 3.367489146391658330e-03 -6.555893572769069810e-02 7.321202343393370558e-04 -7.052147675947499292e-04 3.111282246259575168e-01 -8.952482248640300511e-03
-3.621763650302992885e-10 -8.648349937907989882e-08 9.696059403405774239e-09 6.866642667566926016e-11 2.128451116590680546e-07 1.385896873565465300e-07 -1.375280401737409284e-09 9.302419351117187507e-08 -1.702592114665827990e-08 -1.053968047375413643e-09 -1.403640419858697357e-07
-5.102851414206512016e-04 -1.064905993946998336e-01 9.262296707569391691e-03 2.128451116590680546e-07 2.776080887937316111e-01 1.105061346228078112e-01 -1.382077928472540606e-03 2.292802953572239955e-02 -2.337405945283180242e-02 2.017649413443320210e-03 -2.977242742256150931e-01
-2.132080408802360680e-04 -4.443181175326810922e-02 3.367489146391658330e-03 1.385896873565465300e-07 1.105061346228078112e-01 3.146874204633005601e-01 -5.015597170128146274e-04 9.825562044589395902e-03 -5.425845002014291485e-02 7.664143665436785316e-04 1.435153904768489141e-01
3.422274837934733814e-06 7.152054026454602751e-04 -6.555893572769069810e-02 -1.375280401737409284e-09 -1.382077928472540606e-03 -5.015597170128146274e-04 1.413371518749429248e-02 -1.087692873456274777e-04 1.050954117346921670e-04 -6.497417812284085603e-02 1.334659882253239841e-03
-4.574285541703352974e-05 -9.478939277136798347e-03 7.321202343393370558e-04 9.302419351117187507e-08 2.292802953572239955e-02 9.825562044589395902e-03 -1.087692873456274777e-04 2.194108754700722225e-03 -2.033791609331726206e-03 1.515667867522692139e-04 -2.565984205007061300e-02
4.399202009887157044e-05 9.224485931086046087e-03 -7.052147675947499292e-04 -1.702592114665827990e-08 -2.337405945283180242e-02 -5.425845002014291485e-02 1.050954117346921670e-04 -2.033791609331726206e-03 9.991138295888830900e-03 -1.636686852485377689e-04 -1.793462717073469187e-02
-3.737954870039568741e-06 -8.022708289349095388e-04 3.111282246259575168e-01 -1.053968047375413643e-09 2.017649413443320210e-03 7.664143665436785316e-04 -6.497417812284085603e-02 1.515667867522692139e-04 -1.636686852485377689e-04 3.179095818391907136e-01 -2.104206643818727455e-03
5.536987441737776508e-04 1.163717612500482085e-01 -8.952482248640300511e-03 -1.403640419858697357e-07 -2.977242742256150931e-01 1.435153904768489141e-01 1.334659882253239841e-03 -2.565984205007061300e-02 -1.793462717073469187e-02 -2.104206643818727455e-03 6.074611450421135705e-01
